Price,Close,High,Low,Open,Volume
2016-04-19,61.6356201171875,61.6356201171875,61.52435561807725,61.59853383729587,1163600
2016-04-20,61.465057373046875,61.68017833345992,61.465057373046875,61.65050589139195,2388600
2016-04-21,61.39082717895508,61.46500539167216,61.331482345007466,61.42049959592888,1683900
2016-04-22,61.368534088134766,61.47979850462101,61.35369505964917,61.43529273802651,5115300
2016-04-25,61.29439926147461,61.398249906164295,61.28698540073655,61.361163624166934,2483300
2016-04-26,61.205345153808594,61.32402909699143,61.15341986752265,61.32402909699143,1689600
2016-04-27,61.39082717895508,61.42791345559618,61.23505123441875,61.279557030162024,1456400
2016-04-28,61.50206756591797,61.5465733401242,61.37595843994681,61.40563084256166,1625800
2016-04-29,61.546627044677734,61.55404656666363,61.435356852637554,61.472448803129964,2856900
2016-05-02,61.43806838989258,61.5272562424162,61.415765756119974,61.5272562424162,2443700
2016-05-03,61.60908126831055,61.661109461324635,61.571915843022886,61.65367524213755,1765500
2016-05-04,61.631309509277344,61.69820606604659,61.56441862314952,61.646177931066696,2868300
2016-05-05,61.74284362792969,61.765140605731055,61.594193328823565,61.661084262227696,1270700
2016-05-06,61.713096618652344,61.765124777070675,61.668502674477764,61.742827804983385,1520600
2016-05-09,61.75768280029297,61.79484819619632,61.713088861723556,61.77255122691162,1373200
2016-05-10,61.75768280029297,61.80971662281497,61.713088861723556,61.757682800292976,1889300
2016-05-11,61.772552490234375,61.88404300958128,61.74282130703231,61.79484945997508,2381000
2016-05-12,61.78000259399414,61.824596544945464,61.73540297239798,61.76513416324714,1653300
2016-05-13,61.84687423706055,61.86917120558419,61.75768069232289,61.80971451306882,1397400
2016-05-16,61.713096618652344,61.802290177645475,61.70566240440859,61.802290177645475,3132000
2016-05-17,61.668479919433594,61.78739895023388,61.64618295557366,61.78739895023388,1735900
2016-05-18,61.37862777709961,61.63133434292966,61.33402816440206,61.63133434292966,1685900
2016-05-19,61.445491790771484,61.46036021204285,61.38602944696846,61.41576061886997,1464000
2016-05-20,61.445491790771484,61.51981688520466,61.4083320788755,61.43806325077702,2044000
2016-05-23,61.46041488647461,61.51987161252839,61.41581525362644,61.49014608482463,1310700
2016-05-24,61.4306640625,61.46782379558119,61.363767469922735,61.46039525135162,2656800
2016-05-25,61.408363342285156,61.46782004571678,61.38606069902369,61.44552307309941,1474800
2016-05-26,61.512413024902344,61.557006965325755,61.44551644362373,61.48268184107224,1571700
2016-05-27,61.49009323120117,61.54954990614915,61.430630885611805,61.54212136593152,2045600
2016-05-31,61.542110443115234,61.60900131705009,61.39345460552603,61.43805419212298,1361400
2016-06-01,61.56375503540039,61.65312534356264,61.51906419907689,61.6233333467611,1625600
2016-06-02,61.68289566040039,61.73503021591853,61.615867952837235,61.63076110488225,1503200
2016-06-03,62.0702018737793,62.09255013304045,61.94359014917797,61.98083156570418,1964500
2016-06-06,61.97335433959961,62.00314632300496,61.91377037278889,61.9882531724222,1603100
2016-06-07,61.98085403442383,62.04043804956866,61.965955189515405,62.025539204660234,1283100
2016-06-08,62.0552978515625,62.06274727001193,62.0031632868992,62.04040469690501,1374500
2016-06-09,62.11488342285156,62.16701798884785,62.09254084917337,62.16701798884785,1611200
2016-06-10,62.174461364746094,62.24893849718213,62.13721995740759,62.18190510042101,1575300
2016-06-13,62.18935012817383,62.24893410281281,62.17445697563437,62.234035268032784,1681500
2016-06-14,62.181941986083984,62.278767429703535,62.1670488236587,62.278767429703535,1524200
2016-06-15,62.32341384887695,62.37554840831666,62.21914472999754,62.23403788316282,1345100
2016-06-16,62.390480041503906,62.49475490693682,62.33090170985637,62.4277214707474,1111400
2016-06-17,62.301048278808594,62.36807596666948,62.25635747132928,62.345733404049184,1860800
2016-06-20,62.159507751464844,62.21164226645114,62.14461461099846,62.17440657416719,2347500
2016-06-21,62.07762145996094,62.18933997360696,62.0627283098533,62.17444682349932,1785100
2016-06-22,62.099998474121094,62.12979047310212,62.055313316770956,62.099998474121094,1337700
2016-06-23,61.98825454711914,62.09252365023033,61.98080513054264,62.01804084894524,1152800
2016-06-24,62.33830642700195,62.50215952151266,62.31596385633973,62.44257554491954,2030400
2016-06-27,62.651161193847656,62.68839694233988,62.56923459202242,62.68095320198816,2465500
2016-06-28,62.72559356689453,62.74793613647901,62.6511164408661,62.74793613647901,2971800
2016-06-29,62.703269958496094,62.807539102914525,62.65857912357234,62.800089683386865,2425700
2016-06-30,62.785179138183594,62.867105683571644,62.70325259279555,62.718145745484,3362300
2016-07-01,62.9598274230957,63.041913700430214,62.862813262617124,63.012063627461366,2531600
2016-07-05,63.176231384277344,63.2135397026656,63.04936716046449,63.13145343156504,3193800
2016-07-06,63.28812026977539,63.28812026977538,63.153797886913736,63.23588410384669,1936800
2016-07-07,63.18365478515625,63.25827707409622,63.11649643310499,63.18365478515625,2032500
2016-07-08,63.34787368774414,63.37025982150958,63.19116505806617,63.280715286447816,1748000
2016-07-11,63.161277770996094,63.310522370386074,63.13889165041925,63.28813624980923,2617100
2016-07-12,62.907554626464844,63.07918532955194,62.855318452484084,63.07918532955194,1775400
2016-07-13,63.019447326660156,63.07914740197546,63.0045251544876,63.06422522980291,1352500
2016-07-14,62.92249298095703,62.97472916836437,62.862792854400794,62.90757079597668,1621500
2016-07-15,62.72101974487305,62.87772832601973,62.68370573793989,62.87772832601973,2233900
2016-07-18,62.74338912963867,62.84039755113439,62.683689011802876,62.83293361307577,2155800
2016-07-19,62.84040451049805,62.8553323882685,62.765782201597425,62.81055444827435,1559600
2016-07-20,62.77328109741211,62.803131176258596,62.721044882760864,62.803131176258596,1688100
2016-07-21,62.84786605834961,62.85532999695088,62.646379569334506,62.72100756871315,2076000
2016-07-22,62.855350494384766,62.8926588129235,62.75087239984727,62.788186411704864,1612000
2016-07-25,62.817989349365234,62.892611623771494,62.78813930093981,62.855303333225656,1204600
2016-07-26,62.8105583190918,62.88518063259115,62.7657860696557,62.88518063259115,2385100
2016-07-27,62.99715042114258,62.99715042114258,62.832977828225275,62.84790571484717,1575400
2016-07-28,62.9598274230957,63.01952187571412,62.885199394013945,62.95236348152367,1418900
2016-07-29,63.161277770996094,63.161277770996094,63.01203317160611,63.04934147479535,2757900
2016-08-01,62.9631462097168,63.13511788943157,62.955667692049836,62.99305457594709,3705700
2016-08-02,62.9033317565918,62.9930568585339,62.843520726401515,62.94071864184379,4575700
2016-08-03,62.9033317565918,62.94071864184379,62.7911825097114,62.9033317565918,3472400
2016-08-04,63.0155029296875,63.09027101500089,62.9855945546743,63.00802440982439,1202000
2016-08-05,62.806148529052734,62.993071590151104,62.79119719411808,62.993071590151104,2018700
2016-08-08,62.81358337402344,62.85844305207528,62.71637979899756,62.77619650602346,1843100
2016-08-09,62.993064880371094,62.993064880371094,62.84352872919606,62.851001543647854,2262700
2016-08-10,63.0753173828125,63.0977472371458,62.99307078063103,63.037930489297636,1672200
2016-08-11,62.91081237792969,63.09773540156376,62.86595267767766,63.09773540156376,1760100
2016-08-12,63.05286407470703,63.157540492285314,63.03790704108903,63.11268080030517,1606000
2016-08-15,62.94823455810547,63.04543253129426,62.940756035724434,62.97066442080741,1942500
2016-08-16,62.918296813964844,62.978113556218986,62.88838844283777,62.97063503732759,2163100
2016-08-17,63.0155029296875,63.06036263998768,62.91830498922403,62.94821336423724,2024600
2016-08-18,63.082759857177734,63.11266821401231,62.98555627135643,63.04537298502557,1750900
2016-08-19,62.95565414428711,63.00051953619651,62.86593476934101,62.97061117640236,1995100
2016-08-22,63.045413970947266,63.067843827045934,62.97812440265127,63.0229841148486,1388100
2016-08-23,63.0753173828125,63.1426069458124,63.04540900888841,63.13513413066067,1668300
2016-08-24,63.06780242919922,63.1425704685967,63.04537258782355,63.127619142491504,2083300
2016-08-25,63.00056457519531,63.090284014281686,62.9930860537913,63.045424294738496,1737800
2016-08-26,62.84355163574219,63.172532429128836,62.843551635742195,63.09028580467203,2874500
2016-08-29,63.06034469604492,63.06034469604492,62.94071693447167,62.978103818709485,1446800
2016-08-30,63.008018493652344,63.075313757223135,62.97811582588612,63.075313757223135,4750700
2016-08-31,62.9631462097168,63.06782263930402,62.963146209716804,63.03044145984435,1911900
2016-09-01,63.05003356933594,63.072507713340265,62.855248128460175,62.855248128460175,3108600
2016-09-02,62.96015167236328,63.02757412621649,62.88523592951367,63.02757412621649,1797500
2016-09-06,63.147430419921875,63.192378712904585,62.945151670092514,63.00508653787185,4316100
2016-09-07,63.15493392944336,63.22984966844144,63.139947352221036,63.22984966844144,1849500
2016-09-08,62.91520309448242,63.08750873071206,62.832794062997024,63.05754129056239,3475600
2016-09-09,62.63803482055664,62.78786636841634,62.60806736784326,62.712950594486486,2888900
2016-09-12,62.66046905517578,62.69043648879451,62.56307918269256,62.59304661631129,3191000
2016-09-13,62.48069381713867,62.75788268054241,62.39828477242251,62.75788268054241,2669800
2016-09-14,62.5630989074707,62.630521367592024,62.48068986796331,62.49567073164405,2124500
2016-09-15,62.61551284790039,62.63798699134779,62.4806622715132,62.53310384479139,1817200
2016-09-16,62.6679801940918,62.697947636247044,62.593064446556255,62.66798019409179,1307800
2016-09-19,62.623016357421875,62.68295123233813,62.600542208254346,62.6604770831706,1558100
2016-09-20,62.63803482055664,62.750411339304996,62.63803482055664,62.67549556537515,1260900
2016-09-21,62.81781005859375,62.81781005859375,62.57807624327973,62.59306282182093,1979800
2016-09-22,62.945186614990234,63.00512151604327,62.86278327067576,62.88525742964396,1473900
2016-09-23,62.930179595947266,62.9901144720934,62.91519873476292,62.95265374557597,1441500
2016-09-26,63.035064697265625,63.05753884758099,62.96764224631954,62.9901163966349,1709200
2016-09-27,63.10993576049805,63.13240989490367,63.02752679054379,63.12492232723547,2458100
2016-09-28,63.10993576049805,63.15488974500979,63.06498749168682,63.10993576049805,2284600
2016-09-29,63.11746597290039,63.16241426801017,63.01258280717503,63.03505695472992,2886200
2016-09-30,63.035064697265625,63.139947875873695,62.94516238029962,63.117473725558334,1663600
2016-10-03,62.96826171875,63.05833639283181,62.93072917288362,63.01329619245967,1509200
2016-10-04,62.758121490478516,62.938265193169016,62.7506138325891,62.930757535279604,1815500
2016-10-05,62.65301513671875,62.80313388168419,62.63049789764025,62.79563195310005,2666100
2016-10-06,62.63046646118164,62.720535372286896,62.585426278968846,62.64547603747913,1148500
2016-10-07,62.68304443359375,62.698054018479276,62.53291995142126,62.69054636270479,1783300
2016-10-10,62.615474700927734,62.622982355229354,62.53290768359688,62.58544981038358,1425500
2016-10-11,62.51787185668945,62.622956066148554,62.510364205539545,62.585423537058915,1476700
2016-10-12,62.555442810058594,62.57045812295606,62.47288149577837,62.52542363759158,1286400
2016-10-13,62.63046646118164,62.70552579598941,62.622958809702816,62.69051049303176,1625500
2016-10-14,62.50288391113281,62.64550071210318,62.49538198335932,62.55542603885941,1379900
2016-10-17,62.63800048828125,62.65301579893433,62.51039898104563,62.547931531015216,1008900
2016-10-18,62.72060012817383,62.72810778740394,62.577988962798216,62.58549089536225,1167300
2016-10-19,62.76561737060547,62.76561737060547,62.67554267282991,62.68305032931053,1546400
2016-10-20,62.728031158447266,62.8105981291159,62.698006284871475,62.7730656054814,1283200
2016-10-21,62.780601501464844,62.78810915490137,62.69803449364808,62.750576614380414,1018800
2016-10-24,62.690513610839844,62.78809590493719,62.637971501195295,62.78809590493719,1453900
2016-10-25,62.690513610839844,62.7505633723366,62.6454791530475,62.66049445675191,1462100
2016-10-26,62.577972412109375,62.63801649007149,62.555449440375945,62.59298199993376,1144500
2016-10-27,62.40528869628906,62.450323156147164,62.31521404991215,62.42780592621811,1848200
2016-10-28,62.375301361083984,62.43535116148234,62.35278411760064,62.36779370436815,1574400
2016-10-31,62.44282913208008,62.4878635976368,62.40529659300851,62.45783871171184,1664700
2016-11-01,62.422508239746094,62.475153499106874,62.2946562867132,62.33977915533589,1623500
2016-11-02,62.48274230957031,62.572988142747825,62.422574595512614,62.467697512101374,3138400
2016-11-03,62.44511032104492,62.52031706367088,62.4300712676824,62.467671770042045,2335700
2016-11-04,62.55790328979492,62.603026173353,62.48269657122984,62.48269657122984,1047000
2016-11-07,62.47515106201172,62.54284110020815,62.46762867156707,62.54284110020815,1290000
2016-11-08,62.362361907958984,62.52029774003102,62.34732285924469,62.51278108462632,2509100
2016-11-09,61.74562072753906,62.129182226432974,61.68545309282993,62.04645316318328,3448800
2016-11-10,61.48249816894531,61.74572484226989,61.47497576744715,61.66299563952343,2836000
2016-11-11,61.36963653564453,61.54261720575409,61.34707508691428,61.45988806847212,1580900
2016-11-14,61.13645553588867,61.294391315761295,61.076287885107774,61.24926844662711,2079400
2016-11-15,61.21919631958008,61.31696446735426,61.19663488070173,61.24175775845842,2098100
2016-11-16,61.34705352783203,61.354575920734064,61.234240585919835,61.271846812525425,1629100
2016-11-17,61.09885025024414,61.279353205336,61.083811206271356,61.24926937948736,1762200
2016-11-18,60.94847106933594,61.18161367814724,60.918387226601205,61.12896838783803,1561600
2016-11-21,60.94091033935547,61.03116181078706,60.91834890597324,60.99355559654823,2074000
2016-11-22,60.99357986450195,61.08383137184257,60.97101842214305,61.06126992948366,1866900
2016-11-23,60.835636138916016,60.9183652421043,60.69273937197185,60.835636138916016,1642900
2016-11-25,60.85821533203125,60.91086061869938,60.78300859934905,60.85069867529717,942700
2016-11-28,61.00110626220703,61.023667706046936,60.918377142857146,60.92589953677223,1352600
2016-11-29,61.04623031616211,61.09887559876278,60.918378306689824,60.92590070074862,1583600
2016-11-30,60.835636138916016,60.94844907398224,60.76795182061882,60.865719970793954,2372200
2016-12-01,60.609588623046875,60.677407111128865,60.48901475630767,60.647269393722475,2998200
2016-12-02,60.828128814697266,60.94116538556668,60.74523571267828,60.75277301721059,1951400
2016-12-05,60.9034423828125,60.97126657801758,60.69244399644085,60.73765629372768,2479500
2016-12-06,60.895957946777344,60.94870758916178,60.865814472660546,60.926101420894135,2337800
2016-12-07,61.03909683227539,61.084309138308775,60.963741072461104,60.98634722547779,4273100
2016-12-08,60.91853713989258,60.963755205684805,60.87332482337762,60.956217903173226,2323000
2016-12-09,60.73768615722656,60.92607848758352,60.68493653469772,60.88840347107872,2697000
